# 1a973098-41a8-4efb-824a-3d8fc6bc0e87
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1911218; 3.0941618; 8.9735669; 1.7100127; -0.0393361; 2.0000000; 0.0000000
19.4909831; 2.7968145; 8.9337215; 1.6979411; -0.0404920; 2.0000000; 0.0000000
19.7908444; 2.4989920; 8.8974855; 1.6858309; -0.0397941; 2.0000000; 0.0000000
20.0907056; 2.2007650; 8.8648050; 1.6741484; -0.0378197; 2.0000000; 0.0000000
20.3905669; 1.9022177; 8.8355085; 1.6632155; -0.0349527; 2.0000000; 0.0000000
20.6904282; 1.6034342; 8.8093423; 1.6532545; -0.0314679; 2.0000000; 0.0000000
20.9902895; 1.3044793; 8.7859957; 1.6444033; -0.0276054; 2.0000000; 0.0000000
21.2901507; 1.0052994; 8.7651137; 1.6367758; -0.0232641; 2.0000000; 0.0000000
21.5900120; 0.7059439; 8.7463190; 1.6304292; -0.0190721; 2.0000000; 0.0000000
21.8898733; 0.4064782; 8.7292378; 1.6253181; -0.0150362; 2.0000000; 0.0000000
22.1897346; 0.1069517; 8.7135088; 1.6213970; -0.0111554; 2.0000000; 0.0000000
22.4895959; -0.1926003; 8.6987838; 1.6186121; -0.0075071; 2.0000000; 0.0000000
22.7894571; -0.4921546; 8.6847351; 1.6168749; -0.0042070; 2.0000000; 0.0000000
23.0893184; -0.7916981; 8.6710665; 1.6160600; -0.0013909; 2.0000000; 0.0000000
23.3891797; -1.0912261; 8.6575259; 1.6159980; 0.0008257; 2.0000000; 0.0000000
23.6890410; -1.3907386; 8.6439148; 1.6165045; 0.0024414; 2.0000000; 0.0000000
23.9889023; -1.6902367; 8.6300879; 1.6174134; 0.0035412; 2.0000000; 0.0000000
24.2887635; -1.9897215; 8.6159465; 1.6185828; 0.0042039; 2.0000000; 0.0000000
24.5886248; -2.2891936; 8.6014304; 1.6198953; 0.0045127; 2.0000000; 0.0000000
24.8884861; -2.5886524; 8.5865113; 1.6212576; 0.0045478; 2.0000000; 0.0000000
25.1883474; -2.8880963; 8.5711856; 1.6225992; 0.0043834; 2.0000000; 0.0000000
25.4882086; -3.1875233; 8.5554675; 1.6238705; 0.0040843; 2.0000000; 0.0000000
25.7880699; -3.4869316; 8.5393834; 1.6250391; 0.0037036; 2.0000000; 0.0000000
26.0879312; -3.7863199; 8.5229673; 1.6260869; 0.0032818; 2.0000000; 0.0000000
26.3877925; -4.0856882; 8.5062569; 1.6270058; 0.0028467; 2.0000000; 0.0000000
26.6876538; -4.3850376; 8.4892913; 1.6277946; 0.0024162; 2.0000000; 0.0000000
26.9875150; -4.6843705; 8.4721088; 1.6284562; 0.0019991; 2.0000000; 0.0000000
27.2873763; -4.9836902; 8.4547470; 1.6289949; 0.0015962; 2.0000000; 0.0000000
27.5872376; -5.2830007; 8.4372419; 1.6294144; 0.0012018; 2.0000000; 0.0000000
27.8870989; -5.5823063; 8.4196289; 1.6297156; 0.0008050; 2.0000000; 0.0000000
28.1869601; -5.8816115; 8.4019434; 1.6298959; 0.0003915; 2.0000000; 0.0000000
28.4868214; -6.1809213; 8.3842226; 1.6299477; -0.0000561; 2.0000000; 0.0000000
28.7866827; -6.4802408; 8.3665066; 1.6298577; -0.0005584; 2.0000000; 0.0000000
29.0865440; -6.7795755; 8.3488405; 1.6296060; -0.0011390; 2.0000000; 0.0000000
29.3864053; -7.0789316; 8.3312763; 1.6291648; -0.0018256; 2.0000000; 0.0000000
29.6862665; -7.3783157; 8.3138761; 1.6284973; -0.0026499; 2.0000000; 0.0000000
29.9861278; -7.6777339; 8.2967143; 1.6275559; -0.0036478; 2.0000000; 0.0000000
30.2859891; -7.9771915; 8.2798814; 1.6262817; -0.0048587; 2.0000000; 0.0000000
30.5858504; -8.2766824; 8.2634881; 1.6246025; -0.0063260; 2.0000000; 0.0000000
30.8857116; -8.5760367; 8.2476773; 1.6224345; -0.0081281; 2.0000000; 0.0000000
31.1855729; -8.8754533; 8.2325993; 1.6196812; -0.0102599; 2.0000000; 0.0000000
31.4854342; -9.1749506; 8.2184443; 1.6162407; -0.0127428; 2.0000000; 0.0000000
31.7852955; -9.4745408; 8.2054331; 1.6120212; -0.0154418; 2.0000000; 0.0000000
