# 24c16b5a-1587-4e3a-af02-4aae4f0941c3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1679637; 3.2974039; 9.3815193; 1.6487620; -0.0019322; 4.3235933; 1.2860400
19.4674631; 2.9987883; 9.3583896; 1.6471361; -0.0082651; 4.4117792; 1.2446105
19.7669625; 2.7000765; 9.3359820; 1.6440263; -0.0120160; 4.4954773; 1.1976276
20.0664620; 2.4012533; 9.3146406; 1.6400643; -0.0140423; 4.5745703; 1.1481602
20.3659614; 2.1023266; 9.2945518; 1.6356946; -0.0148176; 4.6491333; 1.0976950
20.6654608; 1.8033165; 9.2757878; 1.6312507; -0.0145760; 4.7193176; 1.0467099
20.9649603; 1.5042485; 9.2583277; 1.6270254; -0.0134399; 4.7852833; 0.9955157
21.2644597; 1.2051486; 9.2420694; 1.6232628; -0.0116497; 4.8471898; 0.9454785
21.5639591; 0.9060398; 9.2268555; 1.6200689; -0.0096842; 4.9052614; 0.8984052
21.8634586; 0.6069215; 9.2125107; 1.6174613; -0.0077317; 4.9598118; 0.8508649
22.1629580; 0.3076611; 9.1988529; 1.6154462; -0.0057156; 5.0109281; 0.8116407
22.4624574; 0.0083696; 9.1857074; 1.6140339; -0.0037106; 5.0592067; 0.7746491
22.7619569; -0.2909309; 9.1728956; 1.6132136; -0.0017802; 5.1048591; 0.7396163
23.0614563; -0.5902242; 9.1602451; 1.6129509; -0.0000229; 5.1480691; 0.7063061
23.3609557; -0.8894994; 9.1475988; 1.6131752; 0.0014227; 5.1889972; 0.6745051
23.6604552; -1.1887491; 9.1348270; 1.6137763; 0.0024788; 5.2277835; 0.6440142
23.9599546; -1.4879705; 9.1218349; 1.6146358; 0.0031712; 5.2645497; 0.6146536
24.2594540; -1.7871646; 9.1085602; 1.6156552; 0.0035662; 5.2994019; 0.5862714
24.5589535; -2.0863339; 9.0949673; 1.6167543; 0.0037222; 5.3324325; 0.5587458
24.8584529; -2.3854809; 9.0810420; 1.6178703; 0.0036950; 5.3637230; 0.5319830
25.1579523; -2.6846082; 9.0667865; 1.6189563; 0.0035344; 5.3933461; 0.5059159
25.4574518; -2.9837176; 9.0522151; 1.6199791; 0.0032822; 5.4213674; 0.4805024
25.7569512; -3.2828102; 9.0373501; 1.6209166; 0.0029710; 5.4478478; 0.4557232
26.0564506; -3.5818872; 9.0222195; 1.6217549; 0.0026237; 5.4728441; 0.4315794
26.3559501; -3.8809497; 9.0068542; 1.6224856; 0.0022539; 5.4964114; 0.4080893
26.6554495; -4.1799990; 8.9912873; 1.6231031; 0.0018674; 5.5186034; 0.3852848
26.9549489; -4.4790372; 8.9755534; 1.6236026; 0.0014657; 5.5394737; 0.3632073
27.2544484; -4.7780668; 8.9596884; 1.6239794; 0.0010471; 5.5590763; 0.3419040
27.5539478; -5.0770908; 8.9437298; 1.6242281; 0.0006084; 5.5774662; 0.3214240
27.8534472; -5.3761125; 8.9277168; 1.6243420; 0.0001464; 5.5946995; 0.3018143
28.1529467; -5.6751353; 8.9116907; 1.6243140; -0.0003405; 5.6108331; 0.2831171
28.4524461; -5.9741627; 8.8956949; 1.6241367; -0.0008513; 5.6259253; 0.2653664
28.7519455; -6.2731984; 8.8797751; 1.6238032; -0.0013822; 5.6400345; 0.2485868
29.0514449; -6.5722461; 8.8639788; 1.6233084; -0.0019278; 5.6532197; 0.2327917
29.3509444; -6.8713102; 8.8483546; 1.6226488; -0.0024817; 5.6655392; 0.2179829
29.6504438; -7.1703953; 8.8329521; 1.6218227; -0.0030385; 5.6770508; 0.2041508
29.9499432; -7.4695069; 8.8178210; 1.6208297; -0.0035945; 5.6878108; 0.1912753
30.2494427; -7.7686506; 8.8030110; 1.6196703; -0.0041506; 5.6978738; 0.1793267
30.5489421; -8.0678315; 8.7885720; 1.6183437; -0.0047101; 5.7072920; 0.1682673
30.8484415; -8.3670531; 8.7745540; 1.6168481; -0.0052859; 5.7161153; 0.1580483
31.1479410; -8.6663157; 8.7610094; 1.6151724; -0.0058890; 5.7243904; 0.1483904
31.4474404; -8.9656149; 8.7479916; 1.6133279; -0.0063864; 5.7321489; 0.1376724
